Tokencontract:0x39566f87b2eea395f06cf5ee2ad177a853882785
Multicontract
Using contract:PoundLB  0x39566f87b2eea395f06cf5ee2ad177a853882785
Using contract:LiraTK  0x468a2b2f8b81e4176ff8b58931b315525981d401
Using contract:RupeePK  0xe4dfc5bdddd62c70f72fee501b9b5e2976e4568b
rcLebanonAA,2017-04-24T08:00:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xc1736b474ff97c4135b0fe51db4c69047ee4b3fe,41000000011,beneficiary,50.05
rcLebanonAA,2017-04-24T08:00:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x64aa31e60e30e3c94bd85d9c2054eebdf0787829,41000000012,beneficiary,50.05
rcLebanonAA,2017-04-24T08:00:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x4df5982c39df0e216ed70a48912b374cef97b152,41000000013,beneficiary,50.05
rcLebanonAA,2017-04-24T08:00:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x987385dba176c630391d41aa83eaa4f8d23777c6,41000000014,beneficiary,50.05
rcLebanonAA,2017-04-24T08:01:14.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xb41d12e813a24b373f0e9bfe4382badca0b09e0a,41000000025,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:06.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x6014216007f628e33bfc71120d1cf7e95e740784,41000000039,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:06.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xa8f07d33ec898608b843e7851bf86563f2a30a14,41000000040,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:17.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x36636976ba79a73a799dbb4ff85b738001b2dbaf,41000000041,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:17.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x892c2c4458d93b5a1d182ccfb7c2fd6268853885,41000000042,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x4e3a6652a4aa17242de782f40fa5195eabecd529,41000000043,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xc63967a47ec82e6a9945cd693ed645820f92cc33,41000000044,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x1e4ffaf2ec8172b9af8ecb4a5c65fa2f97de187d,41000000045,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xee6ed82305e5cca6b14e9fc719c858a25a538654,41000000046,beneficiary,50.05
rcLebanonAA,2017-04-24T08:02:49.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x2e7d28c289540a303b687fb410b45e2c6883cf7e,41000000048,beneficiary,50.05
rcLebanonAA,2017-04-24T08:03:30.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0x21a9ea1569ab055ed416fa74710d103553e645bb,41000000050,beneficiary,50.05
rcLebanonAA,2017-04-24T08:03:30.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xf2c1cdd995ae0c165af2927b234d89c53f7dad03,41000000051,beneficiary,50.05
rcLebanonAA,2017-04-24T08:03:30.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xa9ad20615ba68c3e8fc549dd8b34854b8105cca2,41000000052,beneficiary,50.05
rcLebanonAA,2017-04-24T08:03:30.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xfdc9a5fe2466fed062e4485bc83a4e10214bef24,41000000053,beneficiary,50.05
rcLebanonAA,2017-04-24T08:03:30.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xdc858c3916b849618f13c33b90e02c1e62b30177,41000000054,beneficiary,50.05
rcLebanonAA,2017-04-24T08:03:30.000Z,0xf5d9776b58a56f7b5aea9568254e977cff64283d,41783260842,issuer,0xf65ece0f42930c244f0c5c1afba567ae43f70888,41000000056,beneficiary,50.05
